iter	Passed	Remaining
0	19	3945
1	34	3406
2	47	3139
3	61	2997
4	76	2968
5	89	2904
6	102	2836
7	116	2793
8	129	2756
9	143	2722
10	156	2694
11	169	2661
12	183	2641
13	196	2611
14	210	2592
15	223	2568
16	236	2546
17	249	2525
18	263	2508
19	276	2490
20	290	2475
21	303	2455
22	316	2438
23	330	2420
24	343	2405
25	356	2387
26	370	2372
27	383	2355
28	396	2339
29	410	2325
30	424	2311
31	437	2296
32	450	2280
33	462	2260
34	476	2244
35	489	2229
36	501	2210
37	515	2196
38	527	2178
39	541	2165
40	554	2151
41	567	2135
42	581	2121
43	594	2107
44	607	2093
45	621	2079
46	634	2064
47	647	2049
48	660	2035
49	673	2020
50	686	2004
51	699	1990
52	712	1975
53	724	1959
54	738	1945
55	751	1932
56	763	1916
57	777	1902
58	789	1886
59	802	1873
60	815	1859
61	829	1845
62	842	1832
63	855	1818
64	869	1805
65	882	1791
66	895	1778
67	908	1764
68	922	1751
69	935	1737
70	948	1723
71	961	1708
72	973	1693
73	986	1680
74	999	1665
75	1011	1650
76	1024	1636
77	1037	1623
78	1049	1608
79	1062	1593
80	1074	1579
81	1088	1565
82	1100	1551
83	1113	1537
84	1126	1523
85	1139	1509
86	1152	1496
87	1164	1482
88	1177	1468
89	1190	1454
90	1202	1440
91	1215	1427
92	1229	1414
93	1242	1401
94	1255	1387
95	1268	1374
96	1281	1360
97	1294	1347
98	1307	1334
99	1320	1320
100	1333	1307
101	1347	1294
102	1360	1281
103	1374	1268
104	1387	1255
105	1400	1242
106	1414	1229
107	1427	1215
108	1440	1202
109	1452	1188
110	1465	1175
111	1478	1162
112	1492	1148
113	1505	1135
114	1518	1122
115	1531	1109
116	1545	1096
117	1558	1083
118	1572	1070
119	1586	1057
120	1599	1044
121	1612	1030
122	1625	1017
123	1638	1004
124	1651	990
125	1664	977
126	1678	965
127	1692	952
128	1706	939
129	1720	926
130	1733	912
131	1746	899
132	1759	886
133	1773	873
134	1785	859
135	1799	846
136	1813	833
137	1826	820
138	1839	807
139	1852	794
140	1866	780
141	1879	767
142	1891	754
143	1905	740
144	1918	727
145	1932	714
146	1946	701
147	1959	688
148	1972	675
149	1986	662
150	1999	649
151	2013	635
152	2025	622
153	2039	609
154	2052	595
155	2066	582
156	2079	569
157	2092	556
158	2106	543
159	2119	529
160	2132	516
161	2145	503
162	2158	490
163	2171	476
164	2185	463
165	2199	450
166	2213	437
167	2226	424
168	2240	410
169	2253	397
170	2266	384
171	2279	371
172	2293	357
173	2306	344
174	2319	331
175	2332	318
176	2345	304
177	2359	291
178	2373	278
179	2386	265
180	2400	251
181	2413	238
182	2427	225
183	2441	212
184	2455	199
185	2468	185
186	2482	172
187	2494	159
188	2505	145
189	2517	132
190	2527	119
191	2538	105
192	2551	92
193	2565	79
194	2579	66
195	2591	52
196	2604	39
197	2618	26
198	2632	13
199	2645	0
