iter	Logloss
0	0.5960308101
1	0.5275261127
2	0.4463429906
3	0.4045197219
4	0.3634783636
5	0.3051483462
6	0.2576118646
7	0.2181277623
8	0.183927713
9	0.1628450675
10	0.1404007851
11	0.1227944198
12	0.1098105445
13	0.09849323533
14	0.09240331118
15	0.08394714364
16	0.07662046104
17	0.07048973452
18	0.06662717508
19	0.06168642891
20	0.05742118335
21	0.05321487298
22	0.04959162329
23	0.04765921697
24	0.04527632781
25	0.04291901878
26	0.04028150673
27	0.03761003841
28	0.0359316331
29	0.03503732168
30	0.0336793737
31	0.03200545724
32	0.03141518356
33	0.03077365361
34	0.02970047346
35	0.0292477576
36	0.02849701927
37	0.02740845982
38	0.02685858465
39	0.02628835072
40	0.0254827137
41	0.02487347382
42	0.02441932298
43	0.02423493297
44	0.02391674595
45	0.02362769832
46	0.02322756184
47	0.02295655195
48	0.02261762644
49	0.02235335787
50	0.0219796242
51	0.02172490964
52	0.02153383817
53	0.02140318909
54	0.02101942712
55	0.02082475605
56	0.02079808412
57	0.02063646723
58	0.02050094785
59	0.0201883371
60	0.01994877748
61	0.01969249913
62	0.01951212225
63	0.01939643384
64	0.01935550066
65	0.01919112879
66	0.01906821862
67	0.01898781622
68	0.01895580212
69	0.01884060167
70	0.01876242385
71	0.01866685291
72	0.0185784121
73	0.01847906845
74	0.01834962089
75	0.01831840895
76	0.01829789531
77	0.01818398379
78	0.01815379481
79	0.01812435694
80	0.01808680089
81	0.01805423378
82	0.01793423468
83	0.01788792056
84	0.01783604369
85	0.01779919995
86	0.01770445604
87	0.01762370862
88	0.01760609683
89	0.01753556747
90	0.01750842741
91	0.01749583878
92	0.01743772106
93	0.01735532236
94	0.01733197275
95	0.01731853085
96	0.01727491611
97	0.01718963814
98	0.01716094941
99	0.01712692518
100	0.01710116036
101	0.01707563131
102	0.01703881993
103	0.0169580627
104	0.01692483367
105	0.01689312584
106	0.01688081976
107	0.01684048536
108	0.01675794089
109	0.01673083141
110	0.01663795617
111	0.01661045481
112	0.01653375869
113	0.01651687644
114	0.01650043777
115	0.01647372323
116	0.01642784232
117	0.01641014674
118	0.01632964037
119	0.01630140381
120	0.01622718422
121	0.01620306432
122	0.01617385701
123	0.01615150471
124	0.01609817723
125	0.01606199076
126	0.01604731958
127	0.01603342287
128	0.01598694363
129	0.01592048578
130	0.01586779263
131	0.0158409332
132	0.01580505511
133	0.01577072461
134	0.01575353368
135	0.01567667857
136	0.01564920067
137	0.01562675706
138	0.01560398341
139	0.01557671692
140	0.01552443443
141	0.01546648528
142	0.01544776623
143	0.01538715474
144	0.01535533811
145	0.0152885893
146	0.01522368474
147	0.01519523755
148	0.01518890558
149	0.01517792806
150	0.01514351612
151	0.01512372497
152	0.01510759457
153	0.01508248816
154	0.0150628159
155	0.01499635169
156	0.01495988616
157	0.01494304944
158	0.01487584208
159	0.01485839821
160	0.0148303683
161	0.01481970529
162	0.01480100662
163	0.01477527883
164	0.0147500842
165	0.01473204368
166	0.01469443815
167	0.01468034275
168	0.01460251315
169	0.01457509618
170	0.0145602255
171	0.01453917348
172	0.01448868174
173	0.01446615699
174	0.01445831112
175	0.01443551405
176	0.01441884354
177	0.01439456924
178	0.01436197642
179	0.014335445
180	0.01431328373
181	0.01428748822
182	0.01425471535
183	0.01423308796
184	0.01417129089
185	0.01416030054
186	0.01413216477
187	0.01411675032
188	0.01409856984
189	0.01408139487
190	0.01406521446
191	0.0140523334
192	0.01403331771
193	0.01401220316
194	0.01399957547
195	0.01399268854
196	0.01396314468
197	0.01390494523
198	0.01388594418
199	0.01383737134
